airline_sentiment,airline,cleaned_text
positive,American,thanks
negative,American,unacceptable clear losing one customer doesnt matter american many bankruptcy take
negative,American,another airline thats accommodating customer unable simply change passenger notice simply
neutral,American,probability flight dfw dtw delayed cancelled flighted
positive,American,thank
neutral,American,uhmmm need dallastx tour
negative,American,way reserve dog flight without speaking representative booted helpline
negative,American,ive calling straight day one pick sure storm also holler
negative,American,tell luggage flight sna dfw flight mke cancelled flightled got rebooked ord
negative,American,gtsvyb say cancelled flightled try check
positive,American,thank processing refund
negative,American,thats good id expect cant get phone make change change online
negative,American,u feb unprofessional unprepared unsympathetic lacked communication lacked solution
positive,American,thanks asking second plane maintenance issue flight ord lit sitting gate warm plane
negative,American,hey ho losing money next make sure stick flyer right booklet
neutral,American,please dm
negative,American,trying hr reach agent must make change cant done web pst cancelled flight rev ystday
negative,American,oh losing luggage angrybird wheresmybag
positive,American,great job great service sdf weekend winter storm
negative,American,please get together find husband luggage youre ruining ski trip aspen rd day luggage
negative,American,dont worry took good care loss gain
positive,American,welcome anyone work condition deserves thank even though side lol xx
neutral,American,could check swu typo last post space aa mxpjfk feb th thanks
neutral,American,could check svu space aa mxpjfk feb th thanks
positive,American,thanks gang mind ask handle social medium house
negative,American,sure whats frustrating stranded airport fate hand
negative,American,thanks telling flight got cancelled flightled wasnt missing luggage thanks fam
positive,American,yes thanks
negative,American,min still hold chg award travel
negative,American,people phone cant see difference thats poor process
positive,American,got new reservation tomorrow thanks
neutral,American,couple question youre available pm
neutral,American,friend flight jax dfw cancelled flighted
negative,American,still taking call storm ended day ago like pat
positive,American,dollar rt ticket chicago yes please
neutral,American,thank
positive,American,let extraordinary week make year remember thanks much american airline
negative,American,helpful
negative,American,expect u spend hard earn fly make exception extra call volume however never make acpt
neutral,American,friend told able use credit airline towards one flight told couldnt
negative,American,hour half landing bag finally trickling
neutral,American,well spelled name wrong
negative,American,hour im patient dont call back feature pay someone answer phone tweet
negative,American,please something boarding dca x many delay bus plane tarmac despite empty gate disorganized mess
negative,American,standby line update online app either troubling
negative,American,cancelled flight trip instead future trip voucher drink coupon wouldve better
positive,American,thx sent dm
negative,American,unbelievable cannot even wait hold speak human resolve issue system simply hang
negative,American,thanks airline ruined bag refuse anything
negative,American,open kiosk priority line open main check ppl
negative,American,app nonsense flight cancelled flightation yesterday wasnt able use app kiosk today hour long line
negative,American,thank u reach response yet lost found go straight vm
negative,American,bag yet located th time ive checked tracking bag hard system
negative,American,fyicall stilling getting dropped hour continuous dialing attempted cancelled flight online able help
negative,American,next time fly southwest
negative,American,still hold way suck
positive,American,kudos crew flt today specially carlton loved new keep good work aa
negative,American,flight leaving dallas right maui trying figure delayed flight going
negative,American,ask new colleague handled u feb expect made whole check complaint inbox
negative,American,get outta
negative,American,tried calling got high call volume moment message said goodbye hung
negative,American,really appreciate great customer service one service agent hung asking legitimate question
negative,American,dont already know isnt everyone sharing nasty food even close decent
positive,American,thank much appreciated plane min gate
negative,American,guy get rid functionality put reservation hold hour dont see
negative,American,hold since one get airport cancelled flight flight dont make u pay huge fee change flight
positive,American,nicest people world work admiral club gladys san juan e mi amiga
neutral,American,due road condition
neutral,American,going change tomorrow concerned fllight make wont able leave airport
positive,American,love much plane please follow back amazing bussines
negative,American,genuine give opinion occurred last night fly phl mia assistance airport
negative,American,get flight change air delay causing missed connection seat late flightr
negative,American,think week waiting enough time contact lose customer
negative,American,way suck customer service dallas trapped ice storm didnt cancelled flight flight amp hold day
negative,American,umm unexpected unexpected meaning guy didnt know major staff shortage
negative,American,also way speak someone phone hanging day
positive,American,sfo natt agent helped really awesome job
negative,American,paid seat upgrade b severe weather got booked another flight get upgrade calling inquire help
positive,American,thanks
positive,American,well done xx
positive,American,thanks issue checking flight please check dm convo info
negative,American,dont care keeping customer safe least didnt care sister
negative,American,maybe stop tweeting start calling make available people wait onhold instead hanging u
negative,American,thats point say counter clearly see site aa agent loss word
negative,American,caller east coast able speak actual human reservation support agent busy call late flightr
positive,American,father loved working well panam
negative,American,ewr dfw stopping bna refuel bad weather trying get plane closer dfw cancelled flight u
negative,American,something wrong website matter flight select say longer available
negative,American,youre sending gate agent talk u joke airline thanks ruining vacation
positive,American,cxl flight rebooked pax problem thank everyone aa helping u
negative,American,sitting plane hour unacceptable complete disregard customer service
neutral,American,wrote evoucher number got rid voucher purchased air fair
negative,American,fluctuated aa took hr call backended paying extra u statement true
neutral,American,american airline start flying siberia wait usa oy
neutral,American,followback
neutral,American,hahaha meanwhile russia
positive,American,thanks keeping u safe
negative,American,one event lot info available
neutral,American,record locator
negative,American,keep returning call hanging answer help reflight booking problem flight
negative,American,calling hr getting told call back automated system extremely frustrating
negative,American,sad even spending much ticket wanted wife still go sister help
negative,American,help finding baggage reply asap direct detail
neutral,American,prebook flight wife th bday recently surgery cant travel wont let another go place
negative,American,hr late flightr get call back immediately disconnected
positive,American,pleasure next aa flight wednesday milan italy see
negative,American,team rebooked cancelled flightled aa flight different airline new airline flight booking problem flight evening
negative,American,hold almost hour ridiculous
negative,American,dont like making scene hasnt addressed properly please
positive,American,thank help p guy best
negative,American,hello one forgotten need luggage ba dropping ball
negative,American,hold nd time today need help confirming new flight arranged expedite
negative,American,served nastiest food ive ever seen yesterdayrubber chicken slime entire cabin sent food backfas confirm
negative,American,terrible response someone picking phone calling meit hour luggage
negative,American,really
negative,American,system always hang
neutral,American,dm sent
positive,American,exceptional customer service aa misplaced item waiting checkin followed smooth flight thank
negative,American,line sfo customer service rude disorganized congested dissapointing
negative,American,help attempting cancelled flight flight cant get thru number call get dropped saying agent flight
neutral,American,okay sent
negative,American,dont bother trying get anywhere customer service team either take month counting reply
positive,American,thanks
negative,American,seriously treat passenger like shit
negative,American,minute since landing flight miami luggage whats delay
negative,American,got paying extra sit way back awesome never
negative,American,define sincerely action reflect youre saying poor attempt redeem social medium
neutral,American,id like explore option cost might change date destination
neutral,American,view oregon seat f flight aa
positive,American,award air mile yes going take vacation
negative,American,follows talent pm porn site new economy dungeon class coming
negative,American,next stop customer service
negative,American,said last time doesnt take week reply email
positive,American,sure thank
neutral,American,need help record locator bringing two different flight system one op aa amp one u airway
negative,American,im trying make reservation lt year old lap child dont see option online proceed reservation
negative,American,min wait get deiced tulsanot good servicelooks like everyone miss connection due weather fight
negative,American,flight cancelled flightled let know new flight info
negative,American,would sell seat hour flight half legroom occupied escape raft
neutral,American,dmed back
neutral,American,yessir rt good morning rob showing flight sunny mexico pushed gate
negative,American,flight dallas cancelled flightled talked reservation agent got new flight received email
negative,American,botched weather delay point absurdity id pay fly
negative,American,id happy hold phone phone system allowing simply hang
negative,American,trying desperately rebook mom flight waited hour callback got disconnected didnt call back
negative,American,thanks dont understand couldnt used tug next gate ground crew took break
negative,American,third time called hung anyone speaks
negative,American,second flight put cancelled flightled explanation missed first meeting
negative,American,clueless aa waiting hear week refund cancelled flightled flight amp hold hr min
positive,American,fantastic thanks coming thru great customer service
negative,American,departed hour late flightr crazy crew one lady simply freaked got away job departure
negative,American,dont require u memorize fiveword phrase remember hear another six million option
negative,American,month still exec platinum member card give
negative,American,love holy automated phone system going give like option give numerical shortcut
negative,American,tweet call youre like bad boyfriend
positive,American,really small thingsthe detailsthat make excellent experience really irritating one
positive,American,thanks great stuff imagine jammed everything
negative,American,trying speak agent flight london tonight cant get anyone aa help
negative,American,ohi already turned itover apparently losing someone bag honeymoon doesnt require accountability
negative,American,ive trying reach customer service two day received zero response never traveling aa
negative,American,hour get back back sat plane hour flight cancelled flightled one small drink
negative,American,except arent working youve done nothing help
neutral,American,need help reservation follow dm detail thanks
negative,American,need look handling flight company size protocol place help
negative,American,literally stopped allowing people wait line customer service incredible worst customer service
negative,American,weve official complaint signed lima supervisor customer relation pls compensate hour delay
negative,American,need rebook cannot get agent help
negative,American,back uk thanks staff wouldnt passenger stranded laughed u
negative,American,followed tried record locator number gave error code
negative,American,well wont let handle reservationchange online amp reservation call hang wtf bullshit
positive,American,yay thanks appreciate help know nut right cold ice
negative,American,received email requesting call re keep getting kicked phone system help
neutral,American,need help changing flight please dm
negative,American,flight cancelled flightled trying reschedule number say call back
neutral,American,u air point combined
negative,American,feel free email mikehertzcom dont worry going anywhere damn tarmac bit
neutral,American,research buddy read previous tweet get context
negative,American,said thing phrased differently actual help
negative,American,plane toilet wasnt working needed gas flight leaving dulles going lax
negative,American,youre finding bc rebooked u airline realized couldnt get u home ord
neutral,American,time cancelled flightled
positive,American,thank
negative,American,boarded flight still sitting runway lot fun
negative,American,funny say monitoring since january st change availability
neutral,American,done
neutral,American,would possible change flight website many thanks
negative,American,flight home cancelled flightled today way get another flight nyc texas hour wait call back airline
negative,American,totally agree get automatic phone attendent go hang lousy service
neutral,American,receipt doesnt show evoucher value mention used evoucher
negative,American,ive trying call reservation desk past hour cant get expected
negative,American,customer service terriblebeen waiting week reply email helpful keep brushing problem
negative,American,taken care already ive come expect level horrible service time time
negative,American,given callback option service turned
negative,American,flying today mty mex still appear cancelled flight talk another flight
negative,American,didnt call try youll understand possible reach agenti dont know else
negative,American,ok probably cancelled flight flight take refund get home another way wednesday wont work u
neutral,American,thats hoping
negative,American,also wait hour speak someone phone cant wait hour
negative,American,make hour
positive,American,despite chaos im still grateful flight home
negative,American,supposed cancelled flight cant online dont want lose fund ticket help
negative,American,poor customer service unacceptable also bout surfer front website
negative,American,need help im trying cancelled flight flight take cant get hold anyone line busy
positive,American,always nice coming home wish youd fly laxmad keep away iberia
negative,American,trying cancelled flight fligt ohare dallas pm high call volume one answer online confirmation
negative,American,given choice rep meelan uk aa contact center escalate flight supervisor book change
negative,American,retrain customer service first make proper adjustment cancelled flightling flight mistake
negative,American,wish better mobile app look app much seemless check
negative,American,delayed flight six hour missed international connection extra night hotel still pay lb surfboardbag
neutral,American,dmed name
negative,American,voucher cancelled flighted flight due weather today issue broken tire voucher cause tire broken weather
negative,American,worst airline cancelled flight flight dont even let u know even though traveling child
negative,American,long mait repair wait gate capt said paperwork formality forced check bag rudelyreturning cc reader doesnt work
negative,American,one hour check minute long mia fail
negative,American,thx showing twitter appreciates employee sure another airline would like
positive,American,thanks response better nothing ahem
negative,American,cant get customer rep help option got
positive,American,snack left purpose team helpful morning desk phone
neutral,American,flight
negative,American,could even see tried make transaction wouldnt offer price id tried purchase
negative,American,maam complaint visit customer service desk see line people deep
negative,American,well time arent damn thing im guy winter hat frowny face
negative,American,much status ep million mile revenue first class ticket im sitting coach thanks rude c staff
negative,American,deplaned ohare gate k dont send customer service rep discus situation god know
negative,American,dmd anything
negative,American,time hr passed got call back ticket wasnt fault yet pay extra
negative,American,gotta say yall amp staff real
negative,American,wouldnt let complete transaction one way barbados nyc
negative,American,brother flight dfw cancelled flightled yesterday flying ont dfw today
negative,American,customer service today unsat flight cnx notified called hour phone line even let hold
negative,American,refund
negative,American,im still patiently waiting response complaint email fri normal response time
negative,American,flight im trying change hour ive trying reach agent unbelievable
negative,American,ok noone help bag lost honeymoon month ago responsible professional
negative,American,sjcgtlax fourth time gave
negative,American,flight san angelo via dallas orlando cancelled flighted help hold disconnect
negative,American,surely much better let u share feedback unless something hide
negative,American,staff jfk airport discussing way left stranded
negative,American,add ktn existing reservation letting add online
negative,American,still response aa great job guy
neutral,American,need help cancelled flighting upcoming flight made aadvantage mile record locator hfjkto someone please assist
negative,American,confused definition preferred seat paid extra one got regular seat legroom unimpressed
neutral,American,lost black wallet flight clewould appreciate ur help last used
neutral,American,thank ill cancelled flighting return flight ive already rebooked another airline get home today
neutral,American,fl dfw leaving newark time going nashville first get stuck nashville
negative,American,howdy trouble getting rebooked flight cancelled flightled cant get thru via phone web erroring help
negative,American,oh yea thats cmon buddy bring special friend conversation seem nothing
negative,American,agent domestic check mia wtf huge line many people cancelled flightled flight
negative,American,told minute wait time waiting hour hour gone ridiculous
negative,American,dmed
negative,American,dont see response
positive,American,gotta love skycap solving problem faster anyone else terminal smile face
negative,American,guy need educate employee pink tag stop losing guitar thousandth time
negative,American,pretty frustrating cant even stay hold get help flight cancelled flightation
negative,American,youre equally terrible im going fight get complete satisfaction mistreated
negative,American,wrote back saying challenging weekthats sure shit
negative,American,contact something alleviate terrible terrible service year old social medium guru
negative,American,week going make anything put ease asking fix thing
negative,American,didnt address assult drink spilled drunk passenger wheelchair get plane
negative,American,complete lack faith company really shame think telling challenging
negative,American,priority baggage evidently mean come last
negative,American,getting u need acceptable mention cancelled flighting meetingsinterviews client
negative,American,airline ive spent three extra day traveling domestic spent hundred dollar
negative,American,worst flight customer service second time ive cancelled flighted gotta pay hotel find ride
negative,American,flight dc la mention fix circuit breaker bathroom plane old
negative,American,incredibly arrogant thing say sit ohare waiting incompetent airline refuel
neutral,American,june thru december busfirst milesaaver award available cun nyc
negative,American,tried anything said would talk stewardess serving drunk drink help
negative,American,please improve business extra flight reservation process cant book online century min hold
negative,American,tried already waiting list call back
negative,American,stressful morning still pay check bag lax madhouse lot angry customer yikes
neutral,American,character respond via formal letter trust plenty say
negative,American,best never fly w ever yall made day remember
negative,American,phone call hr sent back amp forth two line terminal skycap find solution
negative,American,thanks responsetough night involved flight got cancelled flightled started taxiing runway
negative,American,response flight montrose cancelled flightled
positive,American,thank responding rather quickly btw
neutral,American,saga continues
negative,American,thanks dm rescheduling unfortunately operation process lax chaos amp rep refused print ticket
positive,American,ok thank
neutral,American,could guy follow dm yall please
negative,American,cancelled flighting flight today weather dallas without charged
negative,American,told got put another flight would get email still havent gotten one yet
negative,American,please try call see happens youll understand
positive,American,thank cc
negative,American,tried check redirect call also cant get contact
negative,American,flight delayed time today due flight officer pit ord hour delay date
negative,American,pt aa reservation phone number less helpful telling change thing online cant
negative,American,yes much help guy
positive,American,thank cancelled flighting flight putting husband life danger driving weather
negative,American,travel advisory toronto today cant access anything regarding international travel website
negative,American,understand hour late flightr still havent heard word plan week zero information
neutral,American,two non rev right
neutral,American,check dm please
positive,American,finally called cant get met seattle refund processed thanks
negative,American,reservation hold wish hold thats possible phone issue
negative,American,app doesnt allow canadian address used mobile canadian site let select passenger
negative,American,phone issue please fix
negative,American,cant one cant get hold cant get past automated reply hang
negative,American,trying get home beyond complicated hard student split fly aa ever
negative,American,website havent able check flight morning
neutral,American,tell flight dfw phl cancelled flightled tomorrow
neutral,American,looking going able get time
negative,American,boyfriend supposed home saturday flight dc cancelled flightled yet please get home
negative,American,tried amp disrespectful professional amp nd flight cancelled flighted get home surgeryhelp
negative,American,answer phone trying change reservation havent able get human pick two day
negative,American,couldnt add ktn asked numerous time one answer phone missed flight
negative,American,flight u ricdfw cancelled flightled yesterday amp hold w cust service pm est hour answer
negative,American,got phone w rep flight disappeared locator irrlcd said rescheduled help please
negative,American,unamerican airline lie poor customer service
neutral,American,thank
negative,American,cant even tell country
neutral,American,sent dm please help
positive,American,awesome flight morning aa awesome crew even landed early
negative,American,yes sayin particularly poorly handled situation
negative,American,pay extra co flight longer available wouldnt accept u card way nyc
negative,American,flight chicago buffalo hour flight care safety
negative,American,
negative,American,could voided ticket since gt hr since flight booking problem going waive fee still cant get
negative,American,mean flight going buffalo location dont care safety
negative,American,ive line half hour trying see representative might even miss next flight unacceptable
negative,American,trying speak agent hr cancelled flightled flight rep always busy get ahold
neutral,American,please follow
neutral,American,way could look option today
negative,American,youre almost bad
negative,American,use app say
negative,American,two hour wait
negative,American,cant get thru anyone phone
negative,American,anticipate decision cancelled flightlations dfw tomorrow morning need rearrange hotel reservation etc asap
neutral,American,saw finally come mobile app however tomorrow meeting tonight im trying make
negative,American,ive calling morning change name upcoming trip able get please advise
negative,American,take med make severely dehydrated sigh
negative,American,dm email address tell ordeal tell think fair
negative,American,set notification aa amp u airway still nothing
negative,American,get travel question answered quickly online calling helping busy day
negative,American,upon entering plane stewardess water dont please take seat
negative,American,website wont let view reservation due change made outside im hold get help
neutral,American,meant use k bonus sign mileage alaska flight american
negative,American,outbound flight hour delay bc air traffic amp gate change dividend mile member get email text update
negative,American,record locator oaaret got email couldnt rebooked got notification flight cancelled flightled
neutral,American,please confirm ciddfw departure beis cancelled flighted dont want make hour drive
positive,American,huge thanks fixing flight appreciate customer service could get seat assigned next wife
neutral,American,flight cancelled flightled
negative,American,friend legally required chaperone school trip
negative,American,record l got email couldnt get rescheduled another flight dont know flight cancelled flightled
negative,American,technical problem re hold cant get thru use credit pay
neutral,American,good morning please let know able get luggage tag tx
negative,American,cancelled flighted flight im rerouted hr travel bump paying customer non rev
negative,American,hold againestimated hr hold
negative,American,sent letter said would talk stewardess serving drunk drink help
negative,American,supervisor mrobinson served lot attitude cancelled flighted flight spite put back
negative,American,gate c gate agent turning paying customer away favor non rev
negative,American,one app still show time
negative,American,lol sure id wake response halfthought auto tweet hope made
negative,American,aa second week row delayed due mechanical issue sleet outside yet stuck changing tire
positive,American,thanks hoping wed get back dfw
neutral,American,need vacation ice
negative,American,keep trying call change reservation keep hanging
positive,American,appreciate reply though
positive,American,although hour delay every single staff member ticket desk admiral club sweet pie
neutral,American,runway dfw flying late flightr today thanks
negative,American,bring fiancé back
negative,American,hahahaha crazy well here another night airport
positive,American,kudos ticket agent making passenger check bag big fit overhead
negative,American,youre sorry enough compensate either extended time cost difference alternate direct flight right
negative,American,stop cutting pasting apology get additional phone rep job
negative,American,work would much better lesson plan music class today
negative,American,call system fucking joke
neutral,American,lax amp got phone wreservations every flight thatd get bos tmrw apparently unavailable
neutral,American,anticipating weatherrelate flightd cancelled flightations afternoon departure au today
neutral,American,worry dont blame weather
negative,American,moved u onto pm availability answer phone young child help
negative,American,honeymooni paid extra business sitting next bride bumped status disgusted
negative,American,deplaned rd fucking time fuck aa
negative,American,redeem travel voucher flight cant reach travel agent phone hold expires hour
negative,American,thanks result missing conference im attending option book earlieror notreceive refund
negative,American,almost hour heard nothing yet reservation team supposed
negative,American,cancelled flightled flight due weather others flying fine compensation resolution incompetent
negative,American,hour phone yesterday really still doesnt pick status u air flight
neutral,American,need back cleveland early possible tomorrow
negative,American,worst experience ever way
negative,American,calling tell flight rescheduled hour late flightr supposed seems like bad solution
negative,American,fail see telling caller bag may take hour get jfk brooklyn best
positive,American,thanks jacqueline clt cleaning mess awesome service
negative,American,weather fact cant get ahold anyone help tweet back
negative,American,please message assistance cant get anyone
neutral,American,trying track back two attendee
negative,American,ive witnessed manager named denise yell different customer issue
negative,American,come one answered call email
negative,American,lax service rep hand number call thats helpful
negative,American,extend rtn flight bereavement nd could change fee dropped told noworse day life
negative,American,ive tried ten time last night morninghow many time try meeting make tonight atx
neutral,American,mean ktn reservation
positive,American,thanks responding
negative,American,thanks done dont understand whose bag couldnt fit arent notified airat landing
negative,American,still talked anyone guy prepared situation good service mad
positive,American,ok thank cant get hold someone get new flight
negative,American,rudestaff incompetentmanagers
neutral,American,sent dm
negative,American,good luck ive waiting week
negative,American,tisk tisk rude flight attendant yet cant hang suit didnt buy first class learn
negative,American,would appreciated please dont send page long form amp limited character direct email
negative,American,biggest joke ive ever seen brand
negative,American,would awfully nice could send alert flight cancelled flighted text email love
negative,American,thanks took care issue ivr unclear took long get callback option would love see fixed
positive,American,thank much help lot
negative,American,understand im even put hold say try late flightr goodbye
negative,American,need apology need fix competent manner
negative,American,like call back system thought youd like know working well received three call there audio
negative,American,need back home tomorrow one helping please help rebook flight tomorrow
negative,American,filed pir agent indianapolis airport unable pull information online site dmed detail
neutral,American,hear offering mile frequent flyer bag doesnt come within minute landing thought
negative,American,called hung
positive,American,thank
negative,American,u cud answer plenty inflight stealing going right amp fa wont uncomfortable convo w pas
negative,American,fine would call left message told would hour call havent heard anything yet
negative,American,flight cancelled flightled yesterday early afternoon call wake tell
positive,American,miami agent rachel wong marisol pimentel pleasant world chaos big thank u
negative,American,put call back still nothing think might get back
neutral,American,anyone online help flight leaf hr
negative,American,cancelled flight amp flight hr longer amp layover late flight find reasonably priced alternative
negative,American,dont know may also working home thanks nothing
negative,American,called ep line hour late flightr called back sat hold hour u airway cut
negative,American,flight cancelled flightled need get back cleveland option
negative,American,way could put hotel night im sleep airport tonight
negative,American,many time exactly call leave number call back hasnt worked
negative,American,would great get help ive trying since last night get
negative,American,telling frustrated customer super busy please call back late flightr kthxbai hanging best practice
negative,American,becomes get money passenger strict dont feedback reward
negative,American,even bag statuswill take action company incredible irresponsible costumer
negative,American,still waiting news bag hr already happened company dont give passenger certain information
negative,American,customer service suck rep yelling caller regarding weather dfw hope go bankrupt
negative,American,phone disconnect stay line need checkout hotel hr amp place go cant keep calling
neutral,American,know wifi flight much thank
positive,American,apology required made home safe thanks kudos aa
negative,American,requested call back cancelled flighted flight dfw shouldnt take long reroute youre customer service lack
negative,American,review system notification website telephone system place clearly inadequate
negative,American,sell mce post doorclose shuffle way u sell drinkssnacks people flight selfupgraded wo paying
neutral,American,cancelled flightled tonight
negative,American,good enough info communicated point silence hour sat oh seat broken
negative,American,cant get operator hour worth call cancelled flight delayed flight automated system doesnt go beyond message
negative,American,cannot provide u alternative flight hour late flightr ruining trip flightled
negative,American,stand baggage claim hour waiting bag knew never made plane
positive,American,love travel plane people nice amazing please follow back love company
negative,American,helpful flight already cancelled flightled reflight booking problem aa email cell yet notification
negative,American,leave jaipur tomorrow back dehli delhi one night need use ability make magic
negative,American,change gate dont tell fuck wrong people learn fucken job
negative,American,trying make online flight booking problem one way barbados nyc wont let say need barbados ccwhy
negative,American,would purchase choice guy cancelled flightled flight stuck dfw hour
negative,American,haha said wasnt fault somehow guy r joke
negative,American,stuck miami one worst customer experience ever sure let everyone know time waa
negative,American,day plain fails
negative,American,took hour call back disconnected twice ill never get back work
negative,American,far getting maybe bag come today dont know website say status unknown help
negative,American,flight cancelled flightled need rebooked cant online arent answering call help
negative,American,filled whole form receiving poor poor response direct email address reply
negative,American,abc pr let customer info possible might want go brush basic
negative,American,last trip poor customer service trip row come
negative,American,stiiiil waiting please respond flight leaf hr
positive,American,worry loved flying guy thanks
negative,American,worst rep jacksonville airport rude totally helpful
negative,American,understood integration take time excuse poor customer service
negative,American,least got response via twitter went yesterday
negative,American,called paris office morning still waiting miami apparently tag taken
negative,American,get assistance flight cancelled flightled today phx dfw im hating job concerned
positive,American,would also like say kind move adding point
positive,American,ok received email registration team thanks lot
negative,American,wasnt delay counter wouldnt take valid cac card valid id needed tsa precheck pas
negative,American,right give email write
neutral,American,dfw accepting arrival departure today
neutral,American,true fa saying way collect money passenger door closing want mce seat
negative,American,called reservation im still waiting someone call back
negative,American,confirmed flight im done thanks nothing
positive,American,necessary confident excellent inflight staff make appropriate report
neutral,American,sorry equipment passenger allowed return plane
positive,American,thank best could get rebooked agent phone amp addtl resolution dm much appreciated
negative,American,email phone call nothing youve screwed flight familyfriends flight cancelled flighted reservation
negative,American,care could someone call explain going
negative,American,hey automated call hang cant reschedule cancelled flighted flight via web come
negative,American,service rep hasnt happened yet im honestly fed sick notice flight got cancelled flighted
negative,American,help flight dallas cancelled flightled morning cle hold hour need booked next flight
negative,American,hotel tonight expect pay even money dont money supposed get call back
negative,American,flight dallas sfo cancelled flighted cant get anything else tomorrow wont put
negative,American,possible call system refuse caller twelve hour service option leave
negative,American,understand bit wait called pm didnt get call back pm thats cool
neutral,American,yall like one
negative,American,pathetic answer found bag sitting lga hour call lmk delivery bag bad
negative,American,stranded miami automated system keep hanging two day help
negative,American,flight cancelled flighted word ground staff
negative,American,apologize frustration michael rebooked got call back hour bad
negative,American,im trying register since dont want separated brother thehours flighttherere place left
negative,American,trying get thru agent since last night bc aa changed flight day infuriating need get sea
negative,American,called last night hr got call back get one day pas admiral club im going spending hr dfw
negative,American,get guy respond tweet dm really sad feeling ignored
negative,American,still waiting call back stranded one talk
neutral,American,thank youi know busy today help would appreciated
positive,American,karen riedel rock star employee miracle worker really appreciated help morning
negative,American,trying talk customer service add lap child cant get hold anybody need help
negative,American,thx already iberia website seat reservation unavailable hopefully call
negative,American,merger cluster inefficiency misinformation going done
negative,American,would nice could actually talk reserv teamit hang since last night
negative,American,one checkpoint open jfk terminal ridiculous
negative,American,wow flight crew show min flight catering aa nice treat customer
negative,American,miss saying goodbye friend cause crappy service swear never hear end
neutral,American,umm hello
neutral,American,qsvgru would next flight arrive
negative,American,absolutely false stmt comedy error incl catering etc
negative,American,see report team
negative,American,hour still call back hung automated system
negative,American,bet make screw right thing need bag job grounded today
negative,American,last thing want deal w mon ive already waited suggested wait time hope get call back asap
negative,American,get automated system hang finally get message call back hour
negative,American,say agent busy try back late flightr
negative,American,file loctjycqh bag airport since last nitenot scheduled get pu unt aft u shld b ashamed im disgusted wu
negative,American,remained hold hr resolve flight schedule amp system hung
negative,American,two day trying reach customer service change flight
negative,American,death dear friend heart broken heated
negative,American,spent hour trying check use military id luggage messed boarding pas amp forced line
negative,American,customer service via phone person stone wall giant middle finger painted
negative,American,day callbag anyone pick call held ph til holding insane
negative,American,way ruin vacation brother called night multiple place line get dead air call back
negative,American,trying change flight hang ppl bc call volume high thats joke right
negative,American,thanks reflight booking problem flight leaving luggage nyc unbelievable
positive,American,thank
positive,American,love american airline
negative,American,reservation phone system actually work know number unreachable callback dead air
negative,American,told flight amp cancelled flightled dont seem datetime change ive waiting call
positive,American,v nice give breakfast voucher airport almost got whole drink
negative,American,husband amp complain flight get voucher get nothing flew biz email
negative,American,date revieving money sent letter post several email reply frustrated
negative,American,youre running hour behind replying anyone via twitter beyond unacceptable im running time
neutral,American,hi phone number ring uk regarding claim late flight flight departure claim amount agreed
negative,American,sure made stand line outside plane isnt ready board could sitting inside
negative,American,even get one knew anything bag ridiculous still dont bag saturday
negative,American,thank mr parker screwing chairman preferred fly aa option treated like crap staff
negative,American,think good c get everyone gate flight wait bc plane ready
neutral,American,check dm please
neutral,American,got callback took care thanks
negative,American,poor experience day ord chkin emp w cust waiting asked speak wsupervisor told min mtg
negative,American,trying reach american airline since last evening cancelled flight flight worst customer service ever
negative,American,cruel amp unusual cancelled flight flight wo notice amp make someone stay hold min amp listen ad loop
negative,American,please help youve rebooked incorrectly flight cancelled flightled please fix flt tuesday
negative,American,day since contacted customer relation
positive,American,eventually call got sure changed thank lot though
negative,American,ive night someone please help need flt fixed please
negative,American,tried day disconnected due heavy call volume
neutral,American,flight la delayed
positive,American,thanks good back safely see soon
negative,American,hey whats happening zurich jfk appears squawked landed london heathrow
negative,American,got call saying flight cancelled flightled checked online isnt cancelled flightled near bad weather job interview
neutral,American,hello cannot register tomorrow flight paris la vega feature currently unavailable appears
neutral,American,start sell water
negative,American,contingency plan extra worker bad weather hour hold
negative,American,want know regarding connecting flight since st cancelled flightled could assistance
neutral,American,hi guy tell emergency diverting zurichnew york thanks john
negative,American,please stop changing flight spring break th time
negative,American,school trip including sleep airport different standby flightsthis good
negative,American,customer service inferior nationalized third world nation airline get together
negative,American,cancelled flight flight jfk delay u hour youve lost bag worst airline ever
negative,American,flight aal declared state emergency squawking
negative,American,want thank guy hour delay flight aa jfk due staff shortage weather
negative,American,delayed hour chicago still managed lose bag really happy
negative,American,rubbish social medium air two hour late flight thats better cancelled flightled
negative,American,yes manage lose two bag horrendous airline
positive,American,thanks guy got im heading milan wednesday big week aa family
negative,American,fligth somthing talk
negative,American,interested possibly changing flight another dayneed see fee number busy
negative,American,understand busy still gotten answer need get home guy helped
negative,American,yet called baggage status time yesterday
positive,American,thanks charge anything end good
positive,American,wonderful fc fa flight pre dawn nice start day
negative,American,hold two hour waiting hour earlier cant get info reservation ok
negative,American,except wait time phone system hang continuing hold wont help
negative,American,lga already time pulled flight qqbmug feel free look many flight weve reticketed
negative,American,except call youll get message trust ive tried
negative,American,westjet rep wont anything lost luggage never even checked westjet lost
negative,American,waited airport two day get home weather relate flightd dealt horrible customer service finally switched
negative,American,ignoring purpose sad enough automated system hang
negative,American,need talk get full refund trip call center offer assistance
negative,American,wont find luggage without blaming everyone else
negative,American,aa usair elite member one big disappointment way treated
