airline_sentiment,airline,airline_sentiment_confidence,cleaned_text
positive,American,1.0,thanks show
negative,American,0.6594,well done taken fun air travel
positive,American,0.3691,worry even though talking seat assignment
neutral,American,0.662,look like jfk great pic oneworld jet lined opposite side berlin lan aa
negative,American,1.0,trying call day get hung every time guy horrible
negative,American,1.0,see james dedicated inbound phone line telephone eat billion profit
neutral,American,0.6298,hear last call boarding flight jfk hour ago good luck wflights
negative,American,1.0,sitting plane hr gate due computer sys issue point cancelled flight flight ridiculous
negative,American,1.0,valid response multinational corp whose profit measured billion stop understaffing
neutral,American,0.6387,yo could catering truck mine eye unmoving
negative,American,1.0,international airline experienced record profit last quarter cant staff call center
positive,American,1.0,great seat aircraft
negative,American,1.0,rudeness poor customer service job requirement waiting hr still havent even seen one plane
neutral,American,0.6598,picture taken time right
negative,American,1.0,aa flight attendant freak leaf aircraft passenger react h delay cattle treatment surreal
neutral,American,1.0,participate representing
negative,American,1.0,worker checked ice plane using cell phone flashlight really come
neutral,American,1.0,flying madrid jfk dfword huge
negative,American,1.0,wine served usairways flight watered somehow right bottle
neutral,American,1.0,who pick best picture dont want board airline know
negative,American,0.6987,passenger two reservation number
negative,American,1.0,profit maximization top priority nothing else even register dinosaur
neutral,American,0.6458,departure sure catering strike jfk
neutral,American,0.6554,would file number work need character email derekaustinca easier
negative,American,0.6282,yeah well tweet platitude youll think twitter bot care
negative,American,1.0,supposed depart still boarded
negative,American,1.0,worst customer service airline ive ever encountered flat awful
negative,American,1.0,dont tweet canned impersonal response though impatient customer youve got
positive,American,1.0,done thank much
negative,American,0.6818,nice aa employee making skillful excuse late flightness due catering snafu
negative,American,1.0,taxi across dfw airport min state min past departing gate need deiced wow uncool amp untrue
negative,American,1.0,hr amp cncld flight late flightr ive landed phl min amp counting tarmac waiting gate pls better
negative,American,1.0,delivered mom delayed bag wrong place hr hold yesterday gt hr today still bag
negative,American,0.6848,yeah try harder catering truck sight leave wo food wont eat anyway
negative,American,1.0,awful customer service
positive,American,1.0,everythings good brothaaaaaa
negative,American,1.0,pulling away gate get departure time leaving u tarmac claiming power issue magically repaired
neutral,American,0.6717,pm wheel exact im sending dm
negative,American,1.0,translation dont reinvest mammoth profit customer service experience cause dont care
negative,American,1.0,omg answer phone hold hour cancelled flighted flight suck
negative,American,1.0,quit nonsense amp lie colossal infringement longer get away
negative,American,0.6701,look like get going finally
negative,American,1.0,couldnt care less thats customer service run bot
negative,American,1.0,pls tell get person phone asap
negative,American,1.0,cancelled flighted flight tomorrow morning number nothing please want go home
neutral,American,1.0,wont allow call husband ticket look like seat taken cant even call
negative,American,1.0,yes get home tomorrow please
negative,American,1.0,unfriendly unhelpful agent unannounced gate change delayed flight found word mouth
negative,American,1.0,flight still sitting dfw waiting baggage loaded
negative,American,0.6732,tried several time select seat one ever available wouldve cost extra per seat
negative,American,1.0,need miracle please help flight get
neutral,American,0.6553,aex still going
negative,American,1.0,want stay overnight airport since morning
negative,American,0.6896,finally take thanks customer service g rep c ctl idea caused system failure
negative,American,1.0,trying rebook flight cancelled flightlation nightmare hung help rebook
negative,American,1.0,tried getting help agent phone twitter fb one american airline help
negative,American,1.0,close
positive,American,0.6541,coming next catching home dca let get another great leg tonight
positive,American,1.0,appreciate apology sincerely thank thats really ever wanted begin
negative,American,1.0,aa good job overselling flight delayed minute deplane overflow passenger bag
negative,American,1.0,ive line waiting minute
negative,American,1.0,know nothing customer service ill make sure everyone know
negative,American,1.0,understand flight cancelled flightation able get change flight hr acceptable
negative,American,1.0,pay hotel car ride miss class pay k miss work tell talk someone
negative,American,1.0,kept hanging made miss second flight
negative,American,1.0,yeah thats helping bag shipped correct city first time probably would helped
negative,American,1.0,time one helpful im missing work nd school nd manager rem mia told didnt want talk u
negative,American,1.0,flight cancelled flightled mess ensued please thank awesome marcos concierge key gru sorting
negative,American,1.0,havent rebooked called left number callback havent heard anything flight tomorrow
negative,American,1.0,enough push crew jfk delay counting
negative,American,1.0,cannot believe long flight phi taking know u airway would really like get home
negative,American,0.6275,hopefully guy willing cover lovely car rental living chargesi love two extra day
negative,American,1.0,yesterday cancelled flighted flight aa customer support awful
negative,American,1.0,big surprise flight delayed hopefully hour like flight thanks sleepless night
negative,American,1.0,really even worthy response beginning social medium alert world aa useles
negative,American,0.6667,hi aa friend sis flight aa dfwgtgtmke cancelled flighted due weather way help option
negative,American,0.6917,something crew current leg request gate team next leg
negative,American,1.0,there option even getting call back
negative,American,1.0,tomorrow flight cancelled flighted understand three hour wait call back minute hold cool
negative,American,1.0,flight cancelled flighted tomorrow mean im stranded airport night wow
negative,American,1.0,hard catering ready go
negative,American,1.0,iphone app sort notification option
negative,American,1.0,unbelievable unacceptable flight jfk everyone gate upset u day
negative,American,1.0,made flight still update email landed info ever sent second flight losing biz
negative,American,1.0,flight dfw still passenger sitting plane waiting luggage loaded still waiting
negative,American,1.0,still flight ive allll day boarding waiting catering
negative,American,1.0,husband year old son stuck overnight dc thanks crew member arguing boarding flight
negative,American,1.0,guy work never fly guy
positive,American,1.0,versus customer service win convenience trip cali lt
negative,American,1.0,agent refuse help busy amp need call advantage one willing help apparently exec plat mean zero
negative,American,1.0,fight got cancelled flighted u help rebook flight call center busy answer call even put hold
neutral,American,1.0,contacting refund dm provide phone number
negative,American,1.0,ah could get weve tried hr call
negative,American,1.0,ridiculous really terrible customer service lack urgency im convinced
negative,American,1.0,course wasnt intention issue lie lack response contact directly sat hold min
negative,American,1.0,waiting airport since wait tomorrow cannot get sort help
negative,American,1.0,pathetic gate agent lie face fault
negative,American,1.0,trying check flight line working amp agent busy take call
neutral,American,0.6315,yep moved showed flying standby
negative,American,1.0,understand weather would nice hear apology phone moved flight inconvenient day
negative,American,1.0,baggage lost flight cancelled flightled get accommodation even another airline least one free hotel
neutral,American,0.6791,im dallas chance catching boston need run gate
negative,American,0.6751,aa need hail mary get dallas joplin jln next hour willing fly airport drive
negative,American,1.0,ive hold half hour thanks cancelled flighting flight notifying
negative,American,1.0,rude gate agent aa ordlga seems temper made check bag fit inside sizer
neutral,American,0.6693,hi ho hi ho work go
negative,American,1.0,put sour taste customer vacation joke watching care thanks choosing u video
neutral,American,0.6395,expecting flight dfw cancelled flightled tomorrow afternoon
negative,American,1.0,help u stuck hour need go home
negative,American,1.0,let get line call back hour ill hope ticket left flight want still late flightr
negative,American,1.0,flight aa lax la close early gate agent give u hassle
negative,American,1.0,honestly shock process service compare airline experience really sure say
negative,American,1.0,go plane ready going find crew run time like last night
negative,American,1.0,flight dfw still passenger sitting plane waiting luggage loaded
neutral,American,0.6368,email adress send ceo mr doug parker letter hopefully read
negative,American,1.0,customer service line say experiencing high call volume spontaneously hangup person
negative,American,1.0,well hour still one picked try paying overtime bring people
neutral,American,0.6896,whats best way check delay cancelled flightlations flight dfw tuesday
positive,American,1.0,big ups newark airport staff ampamp ddean also treated lovely town
negative,American,1.0,pleaseeee find suitcase want deoderant clean shirt work tomorrow
neutral,American,1.0,go
neutral,American,1.0,hey think left wallet back please
positive,American,1.0,ok thanks great night aa team
neutral,American,0.6604,please give travel agent support phone number cant find website thanks
negative,American,1.0,idea whats flight aa
negative,American,1.0,maint delay left u stuck den flight plane hr stop flying broke french plane
negative,American,0.6367,suck teco teco
negative,American,1.0,cant get u cincy luggage still go tonight stranded u dallas day wo clothes
negative,American,1.0,hang agent ground useless dont seat first class ticket booked week ago
negative,American,1.0,ive literally holding hour told hr sabotaging chance getting home
negative,American,1.0,still guy worst
negative,American,1.0,hour airport
negative,American,1.0,dont understand zero flt info email wait time ph line much advan mem
negative,American,1.0,ok late flight matter flight cancelled flighted morning ive yyz since
negative,American,1.0,plane break unloads passenger told enter come back flight cancelled flightled missed wedding
negative,American,1.0,upset hometown airline stuck den flt cancelled flightled others got new flt info
negative,American,1.0,absolutely worse cust svc ever experienced yr flying supvrs iah extremely rude
negative,American,1.0,kid upset staff upset one accused stealing fruit mistreatment due airline policy austic child
negative,American,1.0,trying get someone cancelled flightled flight tomorrow hour
negative,American,0.669,trip cut hr short due flight changemassive layover peanut cracker asked ho received oz
negative,American,0.6708,flight cancelled flightled website say call phone numberphone say check online supposed get help
negative,American,0.6451,yes spent whole day talking agent someone finally offered let stay hotel
negative,American,1.0,flight jfk ege cxld runway hour flight moved wont give luggage back nice
negative,American,1.0,delayed two hour ordgtcdg one time need catch train
negative,American,1.0,mention three hour wait get agent phone
negative,American,1.0,cancelled flighted flight still delayednot cool
negative,American,1.0,last hour customer service horrendous flown delta
negative,American,1.0,full flight customer sitting plane waiting baggage loaded aa dfw hour delay
negative,American,1.0,different airport way getting different airport
negative,American,1.0,aa agent said repeated explaining told understand english replyour conversation
negative,American,1.0,long wait literally went shopping different center lunch prepared dinner surprise winter staff better
negative,American,1.0,aa also hour late flight depart ohare luggage happy standing long line baggage svc
negative,American,0.6258,flight dfw gsp going cancelled flightled tomorrow
negative,American,1.0,stuck plane charlotte going miss connection word staff maybe damn pretzel
neutral,American,1.0,happen know plane repainted fly sunset
negative,American,1.0,aa cancelled flighted rebooked u air nonstop u
negative,American,1.0,today wait violation
negative,American,1.0,arrived lax ord flight aa luggage
negative,American,1.0,ive got ba flight airport couldnt accommodate u left without info voucher foodnothing
negative,American,1.0,flight need b first flight frm mia tpa im extremely irritated ive airport hr
positive,American,1.0,many trip coming see soon
neutral,American,1.0,message pic sent
negative,American,1.0,flight dfw delayed hour waiting sitting plane baggage loaded
negative,American,1.0,trying book whole new flight since hour wrong website
neutral,American,1.0,considering purchased st attempted use st believe would fit parameter
positive,American,1.0,pretty impressed flight entertainment full touch usable smooth good selection
negative,American,1.0,site working wtf
negative,American,1.0,help wrong stuck florida day need learn real airline
negative,American,1.0,wasnt disrupted cancelled flightled airport agent horrendous sharon saviour
positive,American,1.0,im great thanks keep good work
negative,American,1.0,flight delayed amp cant talk reach anyone customer service high call volume
negative,American,1.0,rtw planner spec circle pacific let even plan demo route website
negative,American,0.6575,listening flight taking house kicking flight booking problem flight tomorrow iceday
negative,American,1.0,going stuck florida day wouldnt hold connecting flight lga
neutral,American,0.6551,yes soon moment gather thought
negative,American,1.0,even went ticket counter got help
negative,American,1.0,learned flight cancelled flightledcant get phone dont see option assistance online suggestion
negative,American,1.0,got email itinerary change cant seem get anyone phone new flight time doesnt work help
neutral,American,0.6556,please help flight appears cancelled flight ft lauderdale dallas lax anything leaving mia fll thxu
negative,American,1.0,computer system cant leave without flight plan eta american air
negative,American,1.0,reflight booking problem following day unacceptable dming phone number
negative,American,1.0,want flight hold dont want new flight
negative,American,1.0,sitting gate flight hour due sabre backup plan place sabre cannot fixed
neutral,American,0.6579,got rebooked aa online app
negative,American,1.0,please pray u gear lost stolen due incompetent employee
positive,American,0.3642,shoutout agent duty gate b outstanding customer service w delayed flt
negative,American,1.0,want treat platinum two gold flyer
negative,American,1.0,gate attendant abq awful service ashamed terrible experience start finish
negative,American,1.0,still sitting airport flt delayed still boarding happening info
negative,American,1.0,gate agent pa update hour hinted abandonment horrible experience passenger
negative,American,1.0,long day phillypm flt ord cancelled flighted notice message email nice platinum
negative,American,1.0,travel tomorrow cancelled flightled stupidly rebooked tomorrow cant get reservation
neutral,American,1.0,name department come thanks
negative,American,1.0,cancelled flightled cant get two day explanation
negative,American,1.0,helped one bit actually ended driving home due extreme disorganization lack communication
negative,American,1.0,united need ticket number since rebooked u gave incorrect ticket number cant check
negative,American,0.6512,mt call volume extremely high today apology please continue contacting reservation assistance
negative,American,1.0,ive trying call cxl reservation tomorrow due needing surgery week cannot get
negative,American,1.0,cant keep dialing guy day get callback queue
neutral,American,0.6783,cancelled flight previous request accept ticket number document number
negative,American,1.0,ive called said cant help hand really feel like appreciated customer
neutral,American,0.6668,inch
positive,American,1.0,thank good suggestion checked rebooked well keep checking looking flight
negative,American,1.0,could seen horrible customer service group would actually update information never fly american
neutral,American,0.631,web site requesting refund cancelled flightled flight requires numerical document number get
positive,American,0.6516,hmm look like looked tweet last month one able get uk agent help thanks
negative,American,1.0,stuck plane jfk food plane need wait crew push back plane good job aa
negative,American,0.6835,one met flight lax tell passenger go flight rebooked
negative,American,1.0,im aggravated shouldnt baggage fee disappear gas price dropped
positive,American,1.0,youre welcome dawn love taking flying let week
negative,American,1.0,never fails disappoint waiting jfk hour scheduled take still word departure
negative,American,1.0,one luggage didnt made onto flight hope really get tomorrow told
negative,American,1.0,lost wife luggage nobody give answer say go call
neutral,American,1.0,check dm pls
negative,American,1.0,dont driver service get employee work bad weather like hospital etc
negative,American,1.0,fact rule make poor customer service cancelled flightchange penalty hoop
positive,American,1.0,thank see
negative,American,1.0,phone call email cancelled flight flight would lovely
neutral,American,0.655,guy try right
negative,American,1.0,youve put ba flight get access lounge ord hr still go
negative,American,1.0,flight iad lax sat hr ground crew couldnt drive snow
positive,American,0.3611,haha boarding pas b boarding plane gate agent told go g im worry
negative,American,1.0,cxl flight tofrom dfw cll wo notice treat like trash phone offer compensation wth
negative,American,1.0,thankfully lounge next door really impressed oneworld partnership
negative,American,1.0,delayedwow
negative,American,1.0,flt aa got cncled cant get hold csr get alternate arrangement plz help
negative,American,1.0,flight cancelled flightled rebooked united didnt give accurate ticket number cant check
negative,American,1.0,guy totally losing ive aa fan year telling rep busy hanging really bad
negative,American,1.0,aa min priority bag arrive late flight evening plan delta min bag guarantee anyone
negative,American,1.0,sitting hour long least phone queue hoping get thing rebooked time least plastic wing
negative,American,0.6609999999999999,always better find equipment inop ground air
negative,American,1.0,rude hiring requirement key west airport shaking head
neutral,American,1.0,dm info
negative,American,1.0,delayed flight suck getting worse
negative,American,1.0,tired sitting delayed computer
negative,American,1.0,two hour wait exps sit jfk phx flight u computer shot lax flight
positive,American,1.0,awesome thx
negative,American,1.0,aa joke right line isnt even accepting call right hang
negative,American,1.0,yes rebooked incorrectly
negative,American,1.0,fair enough could least told u lack communication delay happen tell
negative,American,1.0,even call havent able help u anyway
negative,American,1.0,cancelled flightled one
positive,American,1.0,got u lga safely thanks taking time make plane safe flying
negative,American,1.0,cancelled flightled flight didnt notify rebook phone cant get agent epic fail
negative,American,1.0,severely upset rude c rep get shes prob stressed aw let help cld mk btr
negative,American,1.0,im sensitive fact dont believe warrant poor service little help amp compassion go long way
positive,American,1.0,flight attendant provided excellent service among peculiar condition throughout day
negative,American,1.0,time hung one finally sent call back notification
negative,American,1.0,complt incompetence flt lav delay pln lnded last nite internet poor svc expect u
positive,American,1.0,landed crew couldnt gracious accommodating although long delay appreciate prompt response
negative,American,1.0,would bother wasting time calling gunna nothing
negative,American,1.0,five time last count
negative,American,1.0,usual next flight show time suppose leave minute hasnt boarded
negative,American,0.6385,im sure im rebooked line airport trying work earlier get sfo better
negative,American,0.6456,orbitz shown priority seat since booked amp paid week ago
negative,American,0.6779,cancelled flighted last flight shv tonight amp flight tomorrow feb shv multiple flight shv
negative,American,1.0,might look good pita inedible last year delicious shrimp cocktail year garbage
negative,American,1.0,thats ever complete ever get customer service
negative,American,1.0,ticket office boston impossible book phone use voucher website headache please help
negative,American,1.0,sure mean son certainly operational need seat flt next friday yet
positive,American,1.0,flight time late flightly though
negative,American,1.0,update shouldnt take hour assistance love
negative,American,1.0,ive flown many year without complaint start listening customer went first worst
negative,American,1.0,cancelled flightled flight maintenance customer service desk empty get hotel least
negative,American,1.0,served rubber pasta covered sauce taste like plastic food human consumption anymore
negative,American,1.0,member wait hour speak operator surely mistake
negative,American,1.0,u cancelled flightled flight tomorrow tell call reservation refuse take call cool
negative,American,0.6681,worry called back hr late flightr asleep took additional fee aa standard everythings gr
negative,American,1.0,u cant spell airline trusted get home time safe worst
negative,American,0.6619,ty confirm deny aa left jfk want figure delay store internet giving different info
negative,American,1.0,ticket office boston impossible book phone use voucher website headache please help
negative,American,1.0,changed flight tonight couldnt aa behalf instead flight tomorrow poor effort around
neutral,American,0.662,seeing sunset st john usvi philly
negative,American,1.0,get refund also apology deplorable service
negative,American,1.0,third lost bag amp min hold told would eventually get bag completely unacceptable
negative,American,1.0,second sat tarmac hr told would min
negative,American,1.0,there direct miami w seat u rebooked niece tuesday cant get phone
negative,American,1.0,confusing web sitecomplicated ordering process typically fly
negative,American,1.0,first sister zero food cross country flight type warning voucher
negative,American,0.6777,need change ticket re cant changed online also cant get call due high volumecan u help
negative,American,1.0,rented van drove mile stranger arrived home offer help aa
negative,American,1.0,ticket poor gesture goodwill missed trip top status flyer may next time aa lhrord
negative,American,1.0,guy teach poor customer service part american dream
negative,American,1.0,dtw lag flight cancelled flightled notice given voucher dirty hotel food voucher apology
positive,American,0.6851,would like thank customer service team response cancelled flightled flight offering cont
negative,American,1.0,one answer phone delayedcancelled flightled flight rude employee get im sorry apologize blah blah blah bad
negative,American,1.0,reservation line wont let speak representative busy literally disconnect bother
positive,American,1.0,yes called uk number skypewell worth recommend others
negative,American,1.0,im trying call book reward ticket one world partner automated system wont let talk great job
negative,American,1.0,waiting flight jfk h
negative,American,0.6613,please please american call rebook ticket
negative,American,1.0,trying get canx flight resched since noon got call back call disconnect soon answer
negative,American,1.0,horrendous service ever two plane phil hr captain cant get flight info print
negative,American,1.0,suck worst airline ever never flying stuck hour one helping
negative,American,1.0,hold hour second rude agent
negative,American,1.0,dear american hour hold time become industry standard heard additional staffing weather
negative,American,0.6564,best agent could put flight arriving tomorrow afternoon six hour layover
negative,American,1.0,thats unacceptable allow wait hold take number call
positive,American,1.0,rdu customer service awesome thanks give em bonus
negative,American,1.0,let crew member know every time happens time
negative,American,1.0,kidding one answering call reserv line due high call volume even option wait brutal
negative,American,0.6591,lga nashville cancelled flightled phone center help fabulous staff gate helped young men handled crowd well
negative,American,1.0,man sitting tarmac minsrescue u please
neutral,American,1.0,next friday ill take aa lgasat morning ususdo take bag lga get final dest
neutral,American,1.0,message delayed responded
negative,American,1.0,please fix inventory system plat upgraded bumped boarding fa said made mistake aa ac
positive,American,0.6779,im flying competitor today start u end never make mistake
positive,American,1.0,always enjoy time plane dfw
negative,American,1.0,late flight phoenix gave tick away arrived chicago held bag hostage chicago rented van drove toledo hr drive
negative,American,1.0,need assistance frustrated cant reach reservation phone trying book online amp get fare longer avail msg
negative,American,1.0,want speak human obscene request
negative,American,1.0,flight tomorrow idea weve rescheduled cant fix online talk agent yet one answer
negative,American,1.0,kidding dont think ive done ive called dozen time amp tell call back amp hang
negative,American,0.6868,expect response fiscal year calendar year never
negative,American,1.0,still waiting bag flight yesterday first class passenger happy service
positive,American,1.0,aa time awesome flight great job american
negative,American,1.0,response dm email yet customer service
negative,American,1.0,understand waiting hour callback exec plat line call dropped agent could least try
negative,American,1.0,refused unload luggage stuck freezing weather wo cold weather clothes
negative,American,1.0,thats asked im looking change flight booking problem help
negative,American,1.0,service horrible cant get straight answer ground agent
negative,American,0.6646,flight miami dallas monday rescheduled tuesday
negative,American,1.0,yes service guc suck gate agent pushed passenger rude everyone since got
negative,American,0.7107,den gt dfw dont want ticketed new flight refunded cancelled flighted flight
negative,American,1.0,day bag amazing way neglect customer
negative,American,1.0,worst airline ever stranded hour hour delay flight last night
negative,American,1.0,email address send issue guy screwed rebooked flight wrong day please help
neutral,American,1.0,issue requires bit tweet explain yall email
negative,American,1.0,pls help seriously beyond ridiculous
negative,American,0.7042,please call u back rebook need get back columbus please help
negative,American,0.6404,rebooked tomorrow morning never sure see tomorrow morning
negative,American,1.0,still waiting call backattempt hour cant put hold online tix within seven day window
negative,American,1.0,seat gvn away stranger chicago rented van drove toledo help offer hotel
negative,American,0.6858,gold elite loyalty customercant count hometown preferred airline right
negative,American,1.0,please call u back rebook cant need get columbus
negative,American,0.6808,flight dca need change asap help cant get
negative,American,1.0,flight cancelled flightled call arent accepting call reschedule flight
negative,American,1.0,jacquelyn charlotte denied compensation cancelled flighted due plane malfunction well within control
neutral,American,0.3367,flight first flight
positive,American,1.0,always love opening upgrade email
negative,American,1.0,called executive platinum desk got two hour call back time hr late flightr still call still stuck chicago
negative,American,1.0,need order special meal cant reach aa hold hour
negative,American,1.0,two delayed flight today werent weather relate flightd keep good work
negative,American,1.0,two hour late flightr still waiting callback need reschedule flight hopefully late flightr one tomo cancelled flighted
negative,American,1.0,im take one rep different gate rude asked assistance thanks though
negative,American,1.0,flt cancelled flighted rescheduled bad time tried hr website state cant onlineuseless website help
negative,American,1.0,still stucked airport
positive,American,1.0,flight dallas grand junction
negative,American,1.0,redirect flight without telling service abysmal
negative,American,1.0,really american airline service la vega shocking absolute joker take reputation seriously
negative,American,1.0,one received text alert automated call anything either literally information happening
negative,American,1.0,aftr hr bng held hstg mia bc aa refsd get med bag bag fnd aa refsd fix tkts cnceld said fly
neutral,American,1.0,downloaded app iphone notice drink coupon nothing displayed getting ready fly
negative,American,1.0,reservation system wont even let u leave phone way fix rebooked wrong day
positive,American,1.0,yep theyve good make flight mci wait tick
negative,American,1.0,got minute takeoff time anyone wandered address line people
negative,American,1.0,rebooked tomorrow failed put dl flight today despite asking available seat dl still available
negative,American,1.0,st leg flight nyc tomorrow cancelled flightled make hold hr may miss chance back home
negative,American,1.0,also one single person counter answering question plane full confused people staff
negative,American,1.0,thats complete cop u ask issue nothing supposed sort situation
negative,American,1.0,fcuk shit service got fan
negative,American,0.6582,flight tomorrow already cancelled flightled
neutral,American,0.7026,thank cant get flight hold cancelled flight
neutral,American,0.6801,get person
negative,American,1.0,rebook wrong day phone system say cant handle volume hang
neutral,American,0.6997,look cabin crew vacancy
negative,American,1.0,prime ticketed seat get switched aa sure whats going
neutral,American,1.0,hi
negative,American,1.0,cannot talk agent keep getting hung crazy
negative,American,1.0,cancelled flight flight doesnt send email text call im stranded louisville
negative,American,1.0,hi cancelled flightled flight back u wont take call supposed
negative,American,0.6943,got rebooked u airway guy flight got wont work help would appreciated
negative,American,1.0,hold min used call back service agent call put hold foreveranyone
neutral,American,0.6535,upgrade cash main cabin extra buying aadvantage mileage saver using mile cant seem
negative,American,0.7255,expect
negative,American,1.0,flight tomorrow cancelled flighted cant anything online cant get phone help
negative,American,0.6567,tell luggage stayed inside plane look video
negative,American,0.7143,yeah lot question number one dare
neutral,American,0.6557,hi guy checking usaa jfk phx renewed admiral club today
neutral,American,1.0,hey guy dmed question mile upgrade post earning hope use tomorrow
negative,American,0.6973,tried cant get
negative,American,1.0,ive booked wrong flight pe desk wait hour
negative,American,1.0,think havent tried multiple time status bag shouldve yesterday disgusted
negative,American,1.0,thnkx bt dont help need go way way get need u charge sux
negative,American,1.0,get amp appreciate ive many problem last year flying guy pretty aggravating
negative,American,1.0,sure would bother agent airport didnt help amp nobody phone would ticket cancelled flightled reason
negative,American,1.0,help needed ticketed passenger available seat scheduled leave late flightr today
negative,American,1.0,leave luggage baggage claim without previous information thats deal
neutral,American,1.0,hour answered call
negative,American,1.0,somehow dfw mia got bumped b way g whats
negative,American,1.0,hr wait bag taste world largest airline heaven help aviation
negative,American,1.0,late flight crew
positive,American,1.0,fantastic support twitter team appreciate thanks
neutral,American,1.0,hung many time trying cal crazy
negative,American,1.0,thats quite impressive list fee
negative,American,1.0,dont buy woody theyre making much worse understaffing rudeness prerookie mistake
negative,American,1.0,run engine troubleshoot issue boarding plane another plane
negative,American,0.6941,rus please contact reservation reflight booking problem option good luck
negative,American,1.0,flight cancelled flightled guy help
negative,American,1.0,changed flight bna ahead weather slammed cost diff weather advisoryreally
negative,American,1.0,itinerary ewr dallas la cancelled flightled flight money find way get ewr
negative,American,1.0,hour baggage carousel still luggage nail coffin
positive,American,1.0,nicest people ever flight chicagothanks david deane amp norma sedholm making feel comfortable
negative,American,1.0,cant get thru phone use credit thats expire com
neutral,American,1.0,next lax jfk flight today
positive,American,1.0,appreciate update also appreciated pilot effort explain u accurate authoritative comms vital
negative,American,1.0,one agent helping stagnant line almost customer super
negative,American,1.0,bad weather wasnt surprise doubletriple staff hand handle call way treat customer
negative,American,0.7039,plane didnt land identical worse condition grk according metars
negative,American,1.0,flight cancelled flighted lax tomorrow due connection dfw help please go orange burbank
negative,American,1.0,first pilot catering
negative,American,0.6915,also reservation team fault bad topdown decision feel bad reservation social medium team
negative,American,1.0,would like refund flight delayed flight time feel like youre making fun u
negative,American,1.0,submitted complaint via link dec amp followed jan never heard back
positive,American,1.0,greatest newark gate agent ever david deane norma sedholm luz calderon made feel like king
negative,American,1.0,flight cancelled flightled cant get desk nothing showing online reservation
negative,American,1.0,point pic rep struggle merger much imagine public
negative,American,0.7038,flight ewr stop dallas la need la tonight
negative,American,1.0,flying ft lauderdale fl seattle wa dont want honor flight
negative,American,1.0,wasnt able get hold system kept kicking main menu
negative,American,1.0,seattle checkin desk servicing full service line desk servicing priority full srvc wait minute customer svc fail
negative,American,1.0,hey tried calling customer service told there hour wait past hour thanks suck
negative,American,0.6684,since leaving tomorrow miami one thing right deliver bag airport
negative,American,1.0,yet receive assistance one agent securing new connection many miss work tomorrow
negative,American,0.659,youre saying call center understaffed
neutral,American,0.6545,ive trying change frm aa lax monday morning aa lax fat flight aa
neutral,American,1.0,flight columbus ohio dallas texas cancelled flighted
negative,American,1.0,mind aa point twitter acct form letter character less
negative,American,1.0,many missed connection already bc delayed flight finally board soon
neutral,American,0.6393,flt dfw fat rebook flight tonight cant get phone
negative,American,1.0,wasnt important morning would seat wife together allow choose seat flight booking problem
negative,American,1.0,dont believe impossible agent get update delivery company since yesterday
negative,American,1.0,yet plenty available aa agent gate nearby say unable help customer flight
negative,American,1.0,personal touch youre known aa cool perk blaming understaffing weather hr hold time
negative,American,1.0,waiting line hour san antonio barely moved amp two agent front amp least behind
positive,American,0.6593,return flight scheduled wednesday aa believe thanks help
negative,American,1.0,neglected mention fee per ticket medical reason still jump thru hoop
negative,American,1.0,attempt hour calling put hold feeling confident ever get
negative,American,1.0,bought ticket two day team couldnt share data needed get next meeting
negative,American,1.0,thanks response know fault im ord hungry want stop
negative,American,0.6711,cut put flt tomorrow
negative,American,1.0,nah u boofin u dont talk like human know respond like u actually brain dont want customer relation
negative,American,1.0,transportation going city getting ny sometime wed im sorry thats gonna cut
negative,American,1.0,one thing tried avoid thank sending baggage claim
negative,American,1.0,flt tom recd notification im going airport
neutral,American,0.6613,one book ticket online put hold require pay ticket
negative,American,1.0,help reservation cant get phone
negative,American,1.0,ask people left behind miami airport guy could wait minute
negative,American,1.0,anything get moving almost hr hundred jfk upset tired want get ba
negative,American,1.0,insane treatment customer
negative,American,0.705,help need speak live agent lose online reservation held
negative,American,1.0,jfk sort guess thing small airport whatever
negative,American,1.0,let employee treat loyal customer
positive,American,0.6401,mad love nyc
positive,American,0.3646,thanks forcing check carry luggage exactly spent extra money travel size toiletry
negative,American,1.0,updated screen people would know late flightst info good bad wouldnt work
negative,American,1.0,missing full day work thanks guy
negative,American,1.0,trying find flight dfw hou tonight exec platinum desk calling back online info clear
negative,American,1.0,cant even get phone reservation team system automatically disconnect u
negative,American,1.0,flight cancelled flighted rebooked agent made mistake booked wrong date trying get via phone hour
negative,American,1.0,american simple call back info new flight basic customer service
negative,American,1.0,looked told guatemala last night record anywhere today need clothing work tomorrow
negative,American,1.0,cool canned response nah think ill keep tweeting everyone mention aa twitter could dm though
negative,American,1.0,please fix mobile desktop site allow canadian select passenger checking thanks
negative,American,1.0,tried ringing told try late flightr im supposed leaving hour
positive,American,1.0,guy amazing job today know hard thanks kate appleton hard work reflight booking problem friend
negative,American,1.0,cover rental car refund ticket ill gladly drive hr home stuck till tues
negative,American,1.0,reconsider acquisition flight aa gold flyer insulted attendant hanging jacket
negative,American,1.0,neglected mention fee per ticket medical reason still jump thru hoop
neutral,American,1.0,yes would like refund
neutral,American,1.0,realistic make minute domestic international transfer jfk non u citizen
positive,American,1.0,eliza amp cheated u amp lovely flight well back lot
positive,American,0.6868,hope like photo
negative,American,1.0,weather bad wouldnt folk try extra hard communicateor load bag onto flight oranything
